metric,min,p10,p25,median,p75,p90,max
h_peak_ext,0.07,0.1838,0.3187,0.4541,0.6783,1.0628,2.0059
h_peak_int,0.0119,0.0401,0.1479,0.3542,0.6624,0.9957,2.169
dur_h010cm_min,0.0,0.0,126.5,700.5,1822.75,8105.4,19212.0
dur_h020cm_min,0.0,0.0,0.0,327.5,1088.5,4650.6,14367.0
dur_h030cm_min,0.0,0.0,0.0,154.5,629.75,3456.2,11583.0
dur_h040cm_min,0.0,0.0,0.0,0.0,255.75,2030.7,10259.0
dur_h050cm_min,0.0,0.0,0.0,0.0,183.25,1585.0,9175.0
dur_h060cm_min,0.0,0.0,0.0,0.0,64.25,576.1,8226.0
dur_h070cm_min,0.0,0.0,0.0,0.0,0.0,174.1,7395.0
dur_h080cm_min,0.0,0.0,0.0,0.0,0.0,125.0,6647.0
dur_h090cm_min,0.0,0.0,0.0,0.0,0.0,82.5,5960.0
dur_h100cm_min,0.0,0.0,0.0,0.0,0.0,3.6,5316.0
dur_h110cm_min,0.0,0.0,0.0,0.0,0.0,0.0,4701.0
dur_h120cm_min,0.0,0.0,0.0,0.0,0.0,0.0,4104.0
dur_h130cm_min,0.0,0.0,0.0,0.0,0.0,0.0,3513.0
dur_h140cm_min,0.0,0.0,0.0,0.0,0.0,0.0,2909.0
dur_h150cm_min,0.0,0.0,0.0,0.0,0.0,0.0,2269.0
