time,external_level,interior_level
0.0,0.0,0.0
5.0,0.0,0.0
10.0,0.01,0.004783802671515622
15.0,0.02,0.010684812294491886
20.0,0.03,0.01733329775749025
25.0,0.04,0.024535535063667513
30.0,0.05,0.032169330792609335
35.0,0.07,0.04147387854140336
40.0,0.08,0.05086356091899104
45.0,0.09,0.06032732512101458
50.0,0.11,0.07098916192592306
55.0,0.13,0.08261004545003953
60.0,0.15,0.09502859397797302
65.0,0.17,0.10812707951427794
70.0,0.19,0.12181518672746924
75.0,0.22,0.1368049721591063
80.0,0.24,0.15217245168859453
85.0,0.27,0.16859334115023852
90.0,0.29,0.18526176405533645
95.0,0.32,0.2028215284908945
100.0,0.35,0.22117403560867133
105.0,0.38,0.2402389126013818
110.0,0.42,0.2605213946500491
115.0,0.45,0.28134487640598316
120.0,0.48,0.3026666409095612
125.0,0.52,0.32496826305111265
130.0,0.55,0.3476614318309731
135.0,0.59,0.3712110855651586
140.0,0.63,0.39554691155856425
145.0,0.67,0.4206084263888089
150.0,0.71,0.4463429538242351
155.0,0.75,0.4727041394070151
160.0,0.78,0.4992228016602865
165.0,0.79,0.5250188647779297
170.0,0.8,0.5501044771562108
175.0,0.8,0.574018492010515
180.0,0.8,0.5967594998655541
185.0,0.76,0.6160875131462323
190.0,0.73,0.6322332891695503
195.0,0.69,0.6437310184039597
200.0,0.65,0.6475186850923268
205.0,0.61,0.6382525834092944
210.0,0.58,0.6267066020446708
215.0,0.54,0.6126202239727155
220.0,0.5,0.5965662908168697
225.0,0.46,0.5788878070528005
230.0,0.43,0.5604290342809392
235.0,0.39,0.5406800370659327
240.0,0.36,0.5203457784601088
245.0,0.33,0.49947470043371306
250.0,0.3,0.478108998382774
255.0,0.27,0.4562857856341841
260.0,0.24,0.4340379766950188
265.0,0.22,0.41190607790649436
270.0,0.19,0.38937106268422295
275.0,0.17,0.3669651351750974
280.0,0.15,0.3446824136569104
285.0,0.13,0.32251722195862265
290.0,0.11,0.3004640876677161
295.0,0.1,0.27904546460597995
300.0,0.08,0.257702762623897
305.0,0.07,0.23697709212664422
310.0,0.06,0.21685228232721288
315.0,0.05,0.19731161762171023
320.0,0.05,0.1789508110136727
325.0,0.04,0.161118657264168
330.0,0.04,0.14447001656301164
335.0,0.03,0.12828477707760186
340.0,0.03,0.11328736289597496
345.0,0.03,0.09948152363424881
350.0,0.02,0.08599480339300297
355.0,0.02,0.07370547564550398
360.0,0.02,0.06261927994780403
365.0,0.02,0.0527433884238324
370.0,0.01,0.04285312792365704
375.0,0.01,0.03418227899977875
380.0,0.01,0.026743153751329112
385.0,0.01,0.02055313606809511
390.0,0.01,0.015638809353368168
395.0,0.01,0.012046555967983716
400.0,0.01,0.009882417374309024
405.0,0.01,0.010401151517176913
410.0,0.01,0.0094430148148509
415.0,0.01,0.010572017770629768
420.0,0.09,0.024054194694358592
425.0,0.1,0.03723752558982189
430.0,0.09,0.04822596035544189
435.0,0.08,0.056753219737497265
440.0,0.07,0.062259121053851875
445.0,0.07,0.06646801899510306
450.0,0.07,0.06931105550344187
455.0,0.06,0.0646949820093195
460.0,0.06,0.06141712334782339
465.0,0.06,0.059616275240893725
470.0,0.05,0.054925153542280516
475.0,0.05,0.05156790770410501
480.0,0.0,0.04070457670457335
485.0,0.0,0.031053075295868246
490.0,0.0,0.022623114300510817
495.0,0.0,0.015427805257775597
500.0,0.0,0.009485905358977448
505.0,0.0,0.004826691440190764
510.0,0.0,0.001503173517622097
515.0,0.0,0.0
520.0,0.0,0.0
525.0,0.0,0.0
530.0,0.0,0.0
535.0,0.0,0.0
540.0,0.0,0.0
545.0,0.0,0.0
550.0,0.0,0.0
555.0,0.0,0.0
560.0,0.0,0.0
565.0,0.0,0.0
570.0,0.0,0.0
575.0,0.0,0.0
580.0,0.0,0.0
585.0,0.0,0.0
590.0,0.0,0.0
595.0,0.0,0.0
600.0,0.0,0.0
605.0,0.0,0.0
610.0,0.0,0.0
615.0,0.0,0.0
620.0,0.0,0.0
625.0,0.0,0.0
630.0,0.0,0.0
635.0,0.0,0.0
640.0,0.0,0.0
645.0,0.0,0.0
650.0,0.0,0.0
655.0,0.0,0.0
660.0,0.0,0.0
665.0,0.0,0.0
670.0,0.0,0.0
675.0,0.0,0.0
680.0,0.0,0.0
685.0,0.0,0.0
690.0,0.0,0.0
695.0,0.0,0.0
700.0,0.0,0.0
705.0,0.0,0.0
710.0,0.0,0.0
715.0,0.0,0.0
720.0,0.0,0.0
725.0,0.0,0.0
730.0,0.0,0.0
735.0,0.0,0.0
740.0,0.0,0.0
745.0,0.0,0.0
750.0,0.0,0.0
755.0,0.0,0.0
760.0,0.0,0.0
765.0,0.0,0.0
770.0,0.0,0.0
775.0,0.0,0.0
780.0,0.0,0.0
785.0,0.0,0.0
790.0,0.0,0.0
795.0,0.0,0.0
800.0,0.0,0.0
