time,external_level,interior_level
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.002,0.0
7.0,0.004,0.0
8.0,0.006,0.0
9.0,0.008,0.0
10.0,0.01,0.0
11.0,0.012,0.0
12.0,0.014,0.0
13.0,0.016,0.0
14.0,0.018000000000000002,0.0
15.0,0.02,0.0
16.0,0.022,0.0
17.0,0.024,0.0
18.0,0.026,0.0
19.0,0.027999999999999997,0.0
20.0,0.03,0.0
21.0,0.032,0.0
22.0,0.034,0.0
23.0,0.036,0.0
24.0,0.038,0.0
25.0,0.04,0.0
26.0,0.042,0.0
27.0,0.044000000000000004,0.0
28.0,0.046,0.0
29.0,0.048,0.0
30.0,0.05,0.0
31.0,0.054000000000000006,0.0
32.0,0.058,0.0
33.0,0.062000000000000006,0.0
34.0,0.066,0.0
35.0,0.07,0.0
36.0,0.07200000000000001,0.0
37.0,0.07400000000000001,0.0
38.0,0.076,0.0
39.0,0.078,0.0
40.0,0.08,0.0
41.0,0.082,0.0
42.0,0.084,0.0
43.0,0.086,0.0
44.0,0.088,0.0
45.0,0.09,0.0
46.0,0.094,0.0
47.0,0.098,0.0
48.0,0.102,0.0
49.0,0.106,0.0
50.0,0.11,0.0
51.0,0.114,0.0
52.0,0.11800000000000001,0.0
53.0,0.122,0.0
54.0,0.126,0.0
55.0,0.13,0.0
56.0,0.134,0.0
57.0,0.138,0.0
58.0,0.142,0.0
59.0,0.146,0.0
60.0,0.15,0.011116552846993531
61.0,0.154,0.021966196316201413
62.0,0.158,0.03255258726631306
63.0,0.162,0.04287951635050766
64.0,0.166,0.052950912150355425
65.0,0.17,0.06277084514003649
66.0,0.17400000000000002,0.07234353141594818
67.0,0.17800000000000002,0.08167333611727132
68.0,0.182,0.09076477645300075
69.0,0.186,0.09962252424049413
70.0,0.19,0.10825140785000868
71.0,0.196,0.11675386762659394
72.0,0.202,0.12513421169121663
73.0,0.208,0.1333967243998913
74.0,0.214,0.14154565938781136
75.0,0.22,0.1495852326231333
76.0,0.224,0.15741509397177597
77.0,0.228,0.1650408064732592
78.0,0.23199999999999998,0.17246808335888533
79.0,0.236,0.179702782677128
80.0,0.24,0.18675090028832478
81.0,0.246,0.19373749233595286
82.0,0.252,0.20066567124210402
83.0,0.258,0.20753844224324805
84.0,0.264,0.2143587023120832
85.0,0.27,0.22112923957267405
86.0,0.274,0.2277290625331076
87.0,0.278,0.2341645729774006
88.0,0.282,0.24044225530333524
89.0,0.286,0.24656865906472009
90.0,0.29,0.2525503797038322
91.0,0.296,0.2585333590023065
92.0,0.302,0.2645175100547929
93.0,0.308,0.2705027519881238
94.0,0.314,0.2764890095383841
95.0,0.32,0.28247621265819844
96.0,0.326,0.28846429615200053
97.0,0.332,0.29445319933722686
98.0,0.33799999999999997,0.3004428657295356
99.0,0.344,0.3064332427502981
100.0,0.35,0.31242428145474516
101.0,0.356,0.3184159362792734
102.0,0.362,0.3244081648065291
103.0,0.368,0.33040092754699246
104.0,0.374,0.3363941877358781
105.0,0.38,0.3423879111442592
106.0,0.388,0.3485179677975475
107.0,0.396,0.35477241825145467
108.0,0.40399999999999997,0.3611407951522508
109.0,0.412,0.3676138500515845
110.0,0.42,0.3741833565754702
111.0,0.426,0.3807170559165118
112.0,0.432,0.38721702037775874
113.0,0.438,0.3936852227131943
114.0,0.444,0.40012353865655154
115.0,0.45,0.406533749641707
116.0,0.456,0.41291754568153005
117.0,0.462,0.41927652837360874
118.0,0.46799999999999997,0.4256122140030954
119.0,0.474,0.4319260367149413
120.0,0.48,0.4382193517299622
121.0,0.488,0.4446234027225589
122.0,0.496,0.45112929961197024
123.0,0.504,0.4577291188250694
124.0,0.512,0.4644157588553371
125.0,0.52,0.47118282385205906
126.0,0.526,0.4779030337377834
127.0,0.532,0.4845789512632572
128.0,0.538,0.49121303138333816
129.0,0.544,0.49780762243114096
130.0,0.55,0.504364967646481
131.0,0.558,0.5110123212398278
132.0,0.5660000000000001,0.5177429742368455
133.0,0.574,0.5245508699019209
134.0,0.582,0.5314305181856247
135.0,0.59,0.538376924746954
136.0,0.598,0.5453855315133556
137.0,0.606,0.5524521664802522
138.0,0.614,0.5595730009872516
139.0,0.622,0.5667445131023042
140.0,0.63,0.573963456039169
141.0,0.638,0.581226830755811
142.0,0.646,0.5885318620512956
143.0,0.654,0.5958759776100632
144.0,0.662,0.6032567895449615
145.0,0.67,0.6106720780711211
146.0,0.678,0.6181197770068678
147.0,0.686,0.6255979608491854
148.0,0.694,0.633104833212624
149.0,0.702,0.6406387164541545
150.0,0.71,0.6481980423339297
151.0,0.718,0.6557813435844946
152.0,0.726,0.6633872462796557
153.0,0.734,0.6710144629097459
154.0,0.742,0.6786617860829857
155.0,0.75,0.6863280827835386
156.0,0.756,0.6939043169284222
157.0,0.762,0.7013943597000094
158.0,0.768,0.7088020021405732
159.0,0.774,0.716130950085728
160.0,0.78,0.7233848195378251
161.0,0.782,0.7303339355263218
162.0,0.784,0.7369832118522323
163.0,0.786,0.7433379393597817
164.0,0.788,0.749403820356102
165.0,0.79,0.7551870054216285
166.0,0.792,0.7606941322815444
167.0,0.794,0.7659323661449682
168.0,0.796,0.7709094405570027
169.0,0.798,0.7756336973284278
170.0,0.8,0.7801141234924932
171.0,0.8,0.7841617168678996
172.0,0.8,0.7877739731793858
173.0,0.8,0.7909476827351982
174.0,0.8,0.7936785738895333
175.0,0.8,0.7959606600664377
176.0,0.8,0.7977848905510798
177.0,0.8,0.7991357871311308
178.0,0.8,0.7999795780982789
179.0,0.8,0.8001092878411213
180.0,0.8,0.7998092262340901
181.0,0.792,0.7972727633617894
182.0,0.784,0.793965984268907
183.0,0.776,0.7901187377538158
184.0,0.768,0.7858499488681762
185.0,0.76,0.7812351332731862
186.0,0.754,0.7764982873362135
187.0,0.748,0.7716528398865844
188.0,0.742,0.7667102149758267
189.0,0.736,0.7616802387116413
190.0,0.73,0.7565714407246761
191.0,0.722,0.7512346122268921
192.0,0.714,0.7456960387060507
193.0,0.706,0.7399773284574849
194.0,0.698,0.7340965894538956
195.0,0.69,0.7280692311691433
196.0,0.6819999999999999,0.7219085321811395
197.0,0.6739999999999999,0.7156260547087809
198.0,0.666,0.7092319553229748
199.0,0.658,0.7027352230041013
200.0,0.65,0.6961438649968636
201.0,0.642,0.6894650542938451
202.0,0.634,0.6827052483508913
203.0,0.626,0.6758702858561785
204.0,0.618,0.6689654664977271
205.0,0.61,0.6619956173781808
206.0,0.604,0.6550833250699959
207.0,0.598,0.6482256147063078
208.0,0.592,0.6414196198976406
209.0,0.586,0.634662583181431
210.0,0.58,0.6279518560048905
211.0,0.572,0.6211624503771284
212.0,0.564,0.6142999887964041
213.0,0.556,0.6073695817485967
214.0,0.548,0.6003758897504706
215.0,0.54,0.5933231756438028
216.0,0.532,0.5862153490199506
217.0,0.524,0.5790560042300288
218.0,0.516,0.5718484531201715
219.0,0.508,0.564595753393497
220.0,0.5,0.5573007333190192
221.0,0.492,0.5499660133679589
222.0,0.484,0.5425940252490603
223.0,0.47600000000000003,0.535187028728986
224.0,0.468,0.5277471265560675
225.0,0.46,0.5202762777515152
226.0,0.454,0.5128869732748481
227.0,0.448,0.505575527462547
228.0,0.442,0.4983383454783429
229.0,0.436,0.49117192735937115
230.0,0.43,0.4840728715653691
231.0,0.422,0.47692172917165176
232.0,0.414,0.4697218562371428
233.0,0.406,0.46247635030073025
234.0,0.398,0.45518807564534836
235.0,0.39,0.4478596854025755
236.0,0.384,0.4406063477529363
237.0,0.378,0.43342454138047554
238.0,0.372,0.4263108426488768
239.0,0.366,0.4192619287532085
240.0,0.36,0.4122745803529218
241.0,0.354,0.40534568368315804
242.0,0.348,0.39847223214786254
243.0,0.342,0.3916513274042633
244.0,0.336,0.38488017995383883
245.0,0.33,0.3781561092598688
246.0,0.324,0.37147654341596764
247.0,0.318,0.3648390183935976
248.0,0.312,0.3582411768994218
249.0,0.306,0.3516807668754943
250.0,0.3,0.3451556396767127
251.0,0.294,0.3386637479607216
252.0,0.288,0.3322031433256044
253.0,0.28200000000000003,0.3257719737302991
254.0,0.276,0.31936848073179275
255.0,0.27,0.31299099657186386
256.0,0.264,0.30663794114452086
257.0,0.258,0.3003078188734079
258.0,0.252,0.29399921552637914
259.0,0.246,0.28771079499224544
260.0,0.24,0.28144129604242885
261.0,0.236,0.2753227270404635
262.0,0.23199999999999998,0.26934849068188677
263.0,0.228,0.2635119658433733
264.0,0.224,0.2578065299988665
265.0,0.22,0.2522255827634299
266.0,0.214,0.2466137907719701
267.0,0.208,0.24097357489285565
268.0,0.202,0.2353071435728862
269.0,0.196,0.22961651487205756
270.0,0.19,0.2239035356960618
271.0,0.186,0.21831543312468507
272.0,0.182,0.21284564981749587
273.0,0.17800000000000002,0.20748769815405443
274.0,0.17400000000000002,0.2022351849163801
275.0,0.17,0.19708183549906474
276.0,0.166,0.19202151718904023
277.0,0.162,0.1870482610713995
278.0,0.158,0.182156282151248
279.0,0.154,0.17733999733285752
280.0,0.15,0.17259404096359007
